id,label
24214366,12
27441575,15
22523101,15
24733160,5
24534343,5
25062575,15
23371995,12
25519732,3
25521797,3
20739692,15
20675208,12
22821449,15
22200737,15
24395193,12
27284051,15
26089275,12
24200727,3
22589719,12
22748085,3
25009941,13
23409905,15
20120931,15
22891645,15
22681761,5
26069621,0
21889374,15
23343161,7
21814460,15
23899180,15
26239324,3
21492015,7
21932145,5
22834749,10
22892117,15
21848038,12
25913426,3
21853519,15
23288078,2
22288055,13
26085490,2
26236279,13
20038530,3
21866140,15
25261444,3
25864715,5
22924286,5
21598502,15
24399638,15
20551623,5
23218194,15
23568709,3
22864873,13
23079618,5
23393217,10
21071441,15
22664497,5
24444763,15
22542936,15
23244354,5
23514694,3
20353029,1
28021770,5
22941729,15
22430773,3
24261832,12
22522829,5
26252856,5
26013844,15
27881650,12
22514871,12
24746971,3
22485041,15
22579607,4
21807301,12
24508116,5
25640660,15
26258730,3
25059437,3
25448125,3
24615091,3
27957483,15
21122158,5
25794594,12
21399921,3
26217825,3
27722901,15
21436361,15
27250853,3
23335882,15
22353879,5
25651714,5
24848220,5
22943286,15
25761589,5
25976066,2
27227110,5
22213839,5
25607155,15
25057652,15
24924047,15
26118656,12
27178253,5
25327826,15
27158923,12
27464099,5
23007617,15
24838976,5
27646924,12
27778175,7
23504979,5
22518662,5
22103245,15
25928005,5
21837710,0
27192121,10
27670956,15
27206266,15
20137089,1
24223576,1
27715519,8
27206888,3
23554316,12
24949291,15
20586171,15
20228066,15
23401599,5
22413347,12
22634746,15
22904408,15
23029092,12
23429176,15
24792280,3
27470230,3
25657687,12
22377122,5
25612574,5
26232628,3
25080043,15
20381624,15
24527947,15
25464779,3
25419414,15
24068643,3
22145166,13
25027737,15
20324736,12
25472615,15
20018193,13
21917604,5
23928850,2
26188936,6
27592149,12
23602966,12
27530423,5
20698016,5
25030217,3
25440085,15
23252674,15
21304941,3
25303881,15
26035773,15
21038711,12
21962338,15
21867637,15
21356854,5
22482763,3
27710462,0
22669239,5
24618458,12
27455842,5
20313179,5
21408506,15
23960536,5
20215528,3
22685551,15
23850627,2
24453127,15
24007046,2
23500663,15
20119180,3
23075066,15
27311793,15
23142506,6
25310090,5
27524248,15
22541657,15
27666422,2
27283497,15
20696892,5
25296266,1
24960701,5
25428559,3
22319875,15
27851728,7
24210111,15
23735841,5
25654303,6
25650396,12
23798900,5
27947130,15
25032195,3
20723391,5
21837018,15
21013985,15
22348623,12
23197581,2
25614121,15
20010152,3
24115811,5
24782817,5
25673357,12
27900772,15
26239576,3
22314656,1
23953517,4
22018583,15
20469774,5
23199894,5
25978701,15
20162337,5
21115863,5
27786017,5
20253391,15
24771414,5
20267384,3
20226564,3
27682176,15
22069115,5
20329679,3
23962233,5
23375460,5
25236511,15
26236241,0
20306646,15
25088762,5
23672015,3
27544234,15
27828292,7
25486847,15
25831150,15
20518539,5
22021543,1
26215543,3
25019616,1
22440137,13
27331896,1
22551759,3
20163954,15
26053569,15
21610013,12
20130013,5
27755283,15
20394403,5
25828992,12
22268575,3
25062064,3
25696852,6
24040666,3
22640881,1
27455766,5
22292215,15
20379596,15
23781493,15
27410108,15
22260671,15
20589088,7
22508414,5
22441105,5
20089038,5
25373656,5
20537392,5
26241206,3
25976916,5
22312336,15
23470487,15
20431544,15
28074106,5
24577792,5
22957246,3
23817678,7
23143508,7
27967021,5
24474656,5
23084243,15
26029299,15
24035816,15
23605066,5
20399599,0
20173616,5
24734540,13
23710718,3
27729694,5
25184384,12
20647281,15
20369259,5
27719899,5
27447833,15
21733342,15
27144471,15
23326939,3
21983031,5
26080676,5
23120839,15
21705804,1
27600462,3
27881095,15
24452397,15
27385649,5
20170736,5
24918900,5
25713870,12
25987017,7
22232937,3
27375027,15
27545487,16
23140094,10
23077532,5
27664874,5
28061912,5
25463098,12
23608937,8
28052742,5
26073974,5
27286730,15
23320066,15
25648832,10
22551679,15
20308902,10
22968290,15
22955299,8
27703845,12
27247085,2
24504323,3
24956173,3
26239565,3
23656114,15
21705805,1
21014657,3
25288692,5
25375910,5
24709225,3
22431609,5
24251362,15
25550966,3
24568928,15
24557553,12
26201754,1
23306672,5
28034778,12
21846367,5
24792855,7
23784983,1
26231155,3
21532045,2
21418358,12
21883090,5
24629536,0
24462707,16
21837462,15
25097258,3
20212138,5
23929905,5
23228209,15
23942394,5
25686879,3
25097034,5
25753769,15
23628423,15
27718012,6
25391120,3
20410753,15
21524815,5
26229547,12
22528205,12
27583205,15
25401061,5
24963645,5
20604393,5
22063312,13
25619618,3
20063172,5
20003461,3
24228156,5
23921936,15
23707842,3
20925257,15
25608111,5
27293678,3
22708471,7
25467975,5
25832295,15
20739864,15
27281629,5
20104827,15
23639896,15
20070942,2
23285120,5
24813294,3
22231464,5
25745828,15
22595794,5
20282564,15
26198718,15
27258160,1
23925737,5
22861114,3
27312124,3
20166412,12
24588038,8
22670506,5
22698456,15
25461507,5
27678563,5
25264485,15
27680225,5
25190446,3
27486666,5
27675818,15
21996256,7
20218698,5
22931587,12
24970833,5
23864104,15
28082397,14
22021236,15
20155524,1
23405731,12
25536006,15
23124270,5
25483013,15
23034016,15
21852672,3
22321784,7
27698218,3
26215445,3
24072123,12
20485005,15
20206396,5
21683091,3
20043422,15
25752364,5
24177457,1
20229575,15
26229669,12
25618490,5
25563164,15
24594862,3
20346228,0
22561916,7
27886180,7
25005953,5
22753744,5
23292861,5
24928582,5
23892786,3
24578081,15
23200475,5
27599702,3
24503858,6
23575226,5
24902084,3
24684498,15
26148887,5
20234810,13
26145579,5
26135678,5
25842859,2
24127045,3
24858849,12
26168023,3
20283593,3
24493296,16
23715386,3
21510474,12
26035547,3
27571868,15
20286986,16
22853680,13
21937429,15
26018787,12
25765232,15
22168786,2
24658276,12
25590365,2
25407257,5
23209879,5
22770758,3
24871787,15
24902216,16
25528732,15
27786482,12
23795422,15
25580758,16
22885167,5
24804362,15
22296241,15
27146126,15
28036585,15
22689792,1
22430015,5
25685123,15
22066128,3
27720190,15
22451049,15
27331956,15
23946369,5
22975228,15
23440330,5
22538628,5
20276629,15
23140745,2
27467645,8
20835714,12
24703133,12
27322121,3
25825415,2
25601790,12
25477350,3
25531314,12
24588490,5
25598195,5
23617873,3
22646974,3
24673770,5
20631292,5
22780216,15
20698863,3
22441862,15
25209211,12
20031230,15
23263153,3
22516850,2
27217722,15
26085107,3
27945931,3
23326382,4
22501016,5
25537332,3
26204949,3
22591709,15
24578785,5
21595002,15
28029510,5
27193424,15
27978842,12
28025765,16
23559140,7
26129779,13
24744371,7
20780409,5
22707600,5
23900698,2
25262525,5
25545938,16
22400597,15
24170484,5
27460572,15
25885242,15
21359777,5
27148755,15
23485743,5
21837779,3
20015739,15
22730649,15
21135364,15
23422168,2
21969146,15
22304697,3
22909877,5
22344257,5
24405077,3
26000673,15
23681985,7
24503533,3
25989658,15
24701982,15
22712840,5
27574146,15
23541773,15
24747044,3
24976040,5
23147987,15
24850805,12
20538537,5
22862864,15
21974077,15
23152045,7
23311002,2
20537501,3
27286135,3
25370953,2
23166141,5
25376954,7
26081466,6
26235556,12
22283703,12
21757903,3
20229761,15
23504025,5
27859773,15
20953047,14
27509314,15
20196821,15
27357926,15
26084986,3
24256587,15
25295787,3
26143720,12
20286614,15
21755775,15
23225293,15
28062109,15
27763778,5
22203784,5
22943143,15
21122107,15
24813300,3
27661458,15
25877184,5
25372741,5
21974932,5
26146208,3
27243653,5
24944553,12
23557808,3
25500538,5
22445168,15
20513102,15
23205366,15
25594281,3
27276101,3
23828453,15
23215837,5
22826722,5
27700183,5
22997465,5
25934835,5
26109176,3
23914613,15
23379310,15
23878429,5
23024701,3
23147196,15
23846710,13
25606115,5
23999562,5
22366818,7
24353985,15
25592470,12
20006045,15
21896892,5
25188621,3
22686677,6
26237642,3
24398176,15
20139994,13
21419183,15
27726617,5
24848921,15
26030615,5
24645916,15
25930833,15
25423848,3
22355550,5
23346056,5
25643998,15
22771266,2
25753641,3
26223358,15
24253351,5
20462427,3
25260194,5
20766276,15
21528475,6
26220352,3
24047671,5
20087292,5
23416839,10
21013104,15
22558849,5
27791314,3
24488820,15
20388854,15
25418184,5
25594471,13
24345505,15
22015232,5
27808608,3
23955539,15
21513380,3
25279697,5
24862799,15
26117914,15
23214465,15
22286317,5
23161704,12
25252476,15
27494309,5
23906652,12
23220178,12
20284395,5
22125591,15
25575937,15
23822394,15
24403407,3
23599352,3
23073860,15
20767446,3
23704843,15
27606461,5
25347598,15
20903132,12
25126880,7
25209168,3
22898549,5
20842462,15
20830967,15
24968086,3
20268484,10
21895933,13
20560842,12
25602013,5
27804402,3
26215551,3
24815809,5
27297256,5
20186767,15
24388683,5
23263561,3
25136552,12
23429496,15
22598334,3
23890343,2
24805116,2
28028731,3
22057364,5
23072388,15
25134848,3
23058601,12
24856423,3
20279662,5
24889479,5
21993197,5
27332605,3
23963842,5
27792200,3
20332922,15
24954120,15
21520325,5
24678406,15
24871192,5
25875725,3
22858309,15
25400737,5
26159296,1
26018708,15
22098771,15
24861925,5
25344865,13
24451150,3
20651392,6
24059993,15
24946178,15
22834622,5
21700493,15
27591719,15
24943167,5
26258492,5
24997055,16
24369590,5
24270356,15
27411400,3
20492935,15
20429783,12
25516706,15
20535844,5
27810884,15
20651542,15
23097948,4
28044096,3
25417385,12
23764072,15
26234856,3
22048115,5
22907409,7
22538787,12
24550707,12
27174042,5
25124300,5
24537021,5
27263177,15
23351174,3
25670873,3
24996921,16
22555371,6
25465967,2
27135165,3
22739108,5
24076644,5
20216197,3
25312269,16
22305395,5
23667314,15
27166166,5
27301820,15
26033139,2
21917722,5
24482794,3
25851579,3
21889932,5
23530387,5
25602745,0
27540959,5
20157684,15
21965684,5
26050020,5
26041197,5
25588687,5
26080569,15
26230009,3
27846054,15
26013625,15
21443786,10
21633837,5
24172956,4
23715413,3
20699337,15
22173882,5
22573849,3
21962339,15
23628528,15
24097798,10
20178085,15
20508697,5
27739356,3
23470663,5
27717213,15
24764572,15
20260411,5
24288238,3
20530026,5
24071855,15
20827492,15
23635784,15
28028678,5
23995293,3
25326731,5
25588425,15
23450538,12
27842555,15
23592808,6
27297282,2
23797699,15
22161792,7
25413074,3
27538143,2
24358708,13
26248294,12
24014128,1
26190515,2
27729650,5
23537668,5
22334132,0
20869853,1
24004156,5
23748146,15
28037984,2
23808595,15
22691766,10
27320862,5
22770865,5
22916151,15
24772396,7
21876385,15
25251262,13
25645842,2
25359230,5
23403388,12
23051723,15
23105122,5
20032100,3
24998885,5
23347064,12
27928163,15
28038357,12
26100307,5
24456786,15
23946047,5
27569616,15
23269708,5
27908013,15
27834988,13
23177558,5
25708865,15
21268402,15
20436179,12
22397088,5
27875613,5
23345286,15
23960343,5
22863072,12
24851026,5
22332566,15
24076755,5
23330998,5
25784336,5
27742149,15
23295077,5
20924706,5
20132369,15
25848688,15
20511006,13
22158265,5
20103093,15
27943519,12
20335087,3
20577058,3
25635117,5
22181888,15
22655715,13
25550451,5
24889020,3
28017452,15
23875892,12
27560301,7
22376414,3
25561018,2
20578859,6
22203487,5
26075652,7
21926490,3
23532752,15
20275500,15
23408321,5
26240600,3
20144260,15
22623868,13
24529054,5
25647230,15
25701498,15
21329045,1
24281963,15
24866287,15
25673462,15
21975436,16
20682458,12
23705046,5
23495771,3
24254371,3
25416369,7
22245055,2
21420475,15
24276052,15
28073131,3
24596565,5
20274330,5
20231443,3
20002547,15
21849526,15
21418912,15
24578187,7
27754582,15
27956299,15
25169850,3
27678806,3
25295077,5
27495612,2
23077832,12
24752190,15
22263044,5
25637226,15
21917128,2
22910575,3
23702697,5
25639890,5
21767173,7
23535650,2
27648357,5
23467224,5
25737517,15
20533646,3
24448743,3
21878363,5
27996421,5
23095210,0
20180888,5
23766610,15
22313848,5
27413690,5
20232954,12
23127076,5
28022438,15
20746101,16
21485625,12
20440571,1
22413353,12
22596296,15
21828304,5
25707052,10
27828041,12
20235706,2
22665278,1
20529768,5
25554291,2
22383014,3
25144685,5
22063673,15
25715643,1
27232105,7
20242879,5
21959740,15
22588197,12
22872570,12
24729712,5
23299374,15
25669105,5
23983613,5
24395442,5
24091147,5
27520701,8
24838685,13
25072236,12
20145827,5
24057046,7
23189188,15
25045161,15
20414590,5
23515918,5
25780378,15
25899159,5
20313803,5
21510157,13
22386519,15
20719432,15
22930989,15
23946805,15
27293906,15
24057636,5
23860123,5
20035705,15
23090364,15
25015458,15
24005769,12
28022901,16
24814665,12
27913326,15
26242188,1
25453662,5
22809835,0
22398528,3
25686725,3
21116745,5
27444751,12
23459909,3
27367391,13
25712664,5
25605660,15
27193087,13
22600630,3
25008139,15
22721079,16
27769832,2
27262757,15
20871806,15
22243908,15
26184480,12
22828420,12
27433108,5
23229354,5
20026449,5
23592333,15
27994001,12
24540898,13
27774424,15
22134009,5
22169574,15
23658408,15
27924717,15
24397435,5
27291224,12
23802851,5
21946231,15
23056490,5
22494683,12
24577402,5
23018003,1
20568514,15
22018296,3
25652058,5
27265756,15
20373281,5
24748095,3
24857340,3
20357501,5
21010595,3
25371115,15
21027647,16
21013251,5
26248401,7
24631717,3
23576090,3
28038410,3
22399642,5
25488530,4
26239342,3
24470964,6
22443435,5
20381383,12
23700766,12
24444467,16
28032414,3
23233146,3
24481364,3
21963468,5
26228614,13
25506624,15
20268718,13
26232607,3
25126885,15
23577177,15
22797032,3
22534137,12
22996407,15
22082304,3
22987352,15
26193145,7
20318493,1
25512542,5
27250681,15
24336352,15
22018039,15
28002005,15
22319982,15
20183407,12
24794645,15
26235674,5
20270143,15
23776110,5
26059267,3
27315828,15
20174823,5
24615045,3
22960208,5
23216542,15
20465170,15
21941388,16
20118283,15
24460446,15
20670065,5
23929955,5
22365650,3
21194384,4
22455764,3
24319766,15
27417545,15
27759940,15
25289722,3
27401057,15
26078629,3
24318670,3
24354835,5
20700455,15
26020725,3
24980870,5
25327151,5
22791682,12
20550761,15
23051111,5
24850041,10
22814134,5
21813331,1
27666292,3
25008206,0
23393770,15
25285843,0
27493371,5
24229084,12
27650200,7
21502150,2
20047111,13
25347094,5
27950843,15
24358061,5
20008900,5
22033871,5
24532517,15
24809097,0
23435273,15
25510459,5
24963272,1
22377773,15
25015671,5
23580419,15
21855497,15
23267997,12
23249823,12
23067101,15
22974087,15
27392662,15
25738831,15
22706825,5
21035790,5
25663117,13
28080380,0
25533227,3
22304684,10
24687201,7
20053858,3
24780135,15
24634014,3
24011318,5
20909839,5
25204198,5
25184261,5
24173741,2
20120094,15
25292042,5
20851546,15
22806866,3
23379612,3
25873943,15
20242426,15
20635678,15
20504966,15
23113105,5
22695586,3
22133360,5
23701749,15
22117233,15
22415457,12
24673850,15
20729582,1
23234308,15
20105283,3
21911649,3
25754953,5
20332892,3
24071235,5
21821447,7
25136452,15
20867021,5
24362914,13
27846837,5
22885546,15
23557854,15
28017692,3
22335840,2
26121524,12
20287578,3
23592215,3
25958013,12
22221006,3
20614634,13
27927297,15
26152093,15
23310099,3
22087448,5
25812509,3
21469109,6
23686799,6
21886276,13
22704715,3
25761771,15
20309689,3
26115037,7
23299397,15
22161558,13
27642150,5
20611742,15
23266826,5
28024490,15
25131024,5
22931378,15
25819947,15
23424100,13
25994131,3
26201475,3
27227504,5
24715040,3
26073393,15
21750096,15
26096679,15
23397306,5
27460445,15
27533294,16
22676569,15
21924353,5
25878464,5
23980876,3
27220205,3
20552220,5
24064601,15
21962863,1
25623584,15
23005568,5
20737885,15
27862560,15
23101217,5
22381805,5
23261798,3
26222687,15
25879053,15
23962343,15
24012871,5
24487307,5
27793435,3
24533754,3
24280855,1
23592088,10
20199538,3
24091332,15
20270111,5
20360358,15
22215340,16
20081743,3
26150425,1
25864232,15
25264232,15
24674312,5
20719005,16
22943700,10
20852977,5
24128922,2
22554536,5
22244655,12
22979726,15
21906697,3
20259611,5
27907140,5
20842730,15
24601424,15
21808632,15
20743488,13
24963496,15
21749155,5
24289440,5
24141356,5
20303333,3
22350036,2
27362757,15
25927033,6
20133626,5
25032840,15
22752081,12
27981930,3
22810330,16
24927709,15
23482431,12
20363250,15
23222861,5
27251626,15
22846876,5
23482891,7
25575081,8
27382950,5
25002345,7
25768199,3
25635861,12
25360777,3
27379302,15
27954650,16
27956959,5
24704407,15
27349733,13
20101037,5
24836121,7
25014519,5
24005666,15
23165737,15
27181659,5
27432976,5
23457193,5
24074286,5
22497422,5
25183448,5
24913779,15
27466362,3
26178280,15
20777719,12
25315249,7
21824361,16
20407518,15
22959445,13
23966784,15
25551865,3
23434107,13
25529765,5
23715657,3
25551568,15
24486621,3
26162233,5
23458495,13
20029108,15
23934608,3
25362987,15
21809579,12
24155841,14
24129291,15
27914192,15
24693532,3
24393869,5
25771569,7
20459885,3
22316194,3
25807418,5
25240101,15
25311044,8
27676157,15
23287890,14
27645611,5
24975513,10
25805709,3
22839515,3
22957732,12
26156028,5
25332686,3
20975239,15
20620849,10
21019761,3
23410311,15
25078635,7
27338832,5
27736779,5
21446540,5
20216110,10
24114200,3
24097995,5
21856753,3
20212869,12
25327212,15
24341185,15
25388539,5
23274490,15
24837355,5
26102559,2
20101227,10
20221668,5
28009759,5
21018671,5
25972531,15
23783375,1
25188831,5
20269576,1
20285304,1
22069713,6
22708459,3
27261778,6
25054123,3
23564847,15
23403095,15
22826873,3
20254405,15
23167023,3
24993411,12
22947095,15
22648897,15
27743135,3
22334429,5
27712100,3
20043983,5
23784881,12
20284031,12
23636038,15
27209197,5
21937436,12
24011937,11
20336857,10
27570634,5
24291876,3
26159035,1
24754304,15
24365965,5
25156583,5
22231192,12
24027483,5
20644172,5
24604621,15
22334828,12
23711157,2
21863145,3
23079675,5
21876716,12
23087890,5
24102070,15
23482606,12
20132876,1
26042637,1
25254680,5
25762306,15
23700733,2
27802979,15
20129621,15
25919752,15
27369390,15
27248268,7
27325357,3
27439893,15
20619649,3
27267774,15
27884903,12
26259124,12
24823964,3
20248272,15
20120298,15
23202684,5
22916260,12
24902248,15
21813101,15
25140402,3
27875555,5
26056200,15
24789850,15
25986839,12
27496019,5
20609567,5
22255653,12
21271781,5
20047497,5
21708998,3
20334519,15
20590827,3
27165062,15
27854789,15
20451072,3
23402974,5
24836127,5
24097213,15
25383547,7
20025401,15
25963284,12
21452496,1
27885546,5
28038468,15
25364465,6
20605993,5
27923196,3
22777725,12
20517369,12
23079528,15
22009443,5
27682866,3
22760311,3
22469437,3
27358800,15
24853647,3
24747049,3
24106733,15
23641053,15
27315156,15
22428323,15
25829212,15
27199418,5
22251696,3
25045171,16
23071430,13
22839565,3
25754189,15
25967165,3
25654819,3
20155723,5
22031135,2
24641972,15
24205166,5
20646799,0
24588871,15
27678675,15
20923258,15
23207939,5
25592273,15
27808554,3
20115316,5
27768800,5
20394268,15
24078057,6
24095072,12
21594068,7
24790802,5
26239851,3
22337533,12
27512366,15
24653266,3
25737645,15
25658573,1
24678061,12
24212761,15
25628904,15
20369816,15
26257330,3
23201147,5
27510064,5
27200317,3
27161587,15
23510318,15
23609364,5
27843975,15
24002748,15
22907072,15
24899778,3
